ID,Question,Difficulty,A,B,C,D,Correct Answer
1,What does the acronym SCRUM stand for?,1,Software Coding and Release Unified Method,It is not an acronym - it comes from rugby,Systematic Code Review and Update Management,Software Change Request and Update Model,B
2,In Agile methodology who is responsible for prioritizing the Product Backlog?,1,Scrum Master,Development Team,Product Owner,Stakeholders,C
3,What is the typical duration of a Sprint in Scrum?,1,1 day,1-4 weeks,3 months,6 months,B
4,Which software development model is characterized by sequential phases where each phase must be completed before the next begins?,1,Agile,Waterfall,Spiral,Iterative,B
5,What does MVC stand for in software architecture?,1,Model-View-Controller,Multiple Version Control,Main Visual Component,Module-Variable-Class,A
6,In a UML Class Diagram what does a solid line with a filled diamond represent?,2,Association,Aggregation,Composition,Inheritance,C
7,What is the main purpose of a Daily Standup meeting in Scrum?,2,To assign tasks to team members,To report progress and identify blockers,To review completed features with stakeholders,To plan the next Sprint,B
8,Which type of software review involves the author presenting the work to reviewers who identify defects?,2,Inspection,Walkthrough,Technical Review,Audit,B
9,What does SRS stand for in software engineering?,1,Software Release Schedule,System Runtime Specification,Software Requirements Specification,Standard Review System,C
10,According to IEEE standards what are the three types of software requirements?,2,Input Output and Processing,Functional Non-functional and Domain,User System and Interface,Primary Secondary and Tertiary,B
11,In the context of software testing what does the term Verification mean?,2,Testing if the software meets user needs,Testing if we are building the product right,Testing for security vulnerabilities,Testing performance under load,B
12,What is the Definition of Done (DoD) in Scrum?,2,A list of features for the next Sprint,Criteria that must be met for a story to be considered complete,The final release date of the product,A document describing project completion,B
13,Which architectural pattern separates an application into three interconnected components to separate internal representations from user interface?,2,Layered Architecture,Client-Server,Model-View-Controller,Pipe and Filter,C
14,What is architectural erosion in software systems?,3,Deliberate changes to improve architecture,Gap between planned and actual architecture due to violations,Normal aging of software components,Removal of unused architectural components,B
15,In a UML Sequence Diagram what do vertical dashed lines represent?,2,Method calls,Return values,Object lifelines,Time constraints,C
16,What is the primary role of the Scrum Master?,2,To manage the development team,To write code and fix bugs,To facilitate Scrum events and remove impediments,To communicate with customers,C
17,Which testing technique focuses on testing internal code structure and logic?,2,Black-box testing,White-box testing,Acceptance testing,Regression testing,B
18,What is the purpose of a Sprint Retrospective?,2,To demonstrate completed work to stakeholders,To plan the next Sprint backlog,To reflect on the process and identify improvements,To review and update requirements,C
19,In software engineering what is meant by coupling?,3,The degree of interdependence between software modules,The process of combining multiple modules,The relationship between users and the system,The connection between hardware and software,A
20,What is the difference between Aggregation and Composition in UML?,3,Aggregation is stronger - parts cannot exist without whole,Composition is stronger - parts cannot exist without whole,They are the same relationship,Aggregation is for classes - Composition is for objects,B
